epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,477.874,1.18676,1.61666,1.03758,0.54457,0.58701,0.54514,0.27731,1.07613,0.8449,0.99829,0.000415795,0.000415795,0.000415795
2,941.668,1.01737,0.93218,0.96319,0.68275,0.60155,0.61133,0.33243,1.05215,0.75126,0.99788,0.000763784,0.000763784,0.000763784
3,1361.76,0.92226,0.82553,0.93202,0.73697,0.59083,0.63187,0.37333,1.13222,0.73811,1.01819,0.00104302,0.00104302,0.00104302
4,1785.79,0.88201,0.73953,0.92011,0.70941,0.66748,0.66571,0.38759,1.04281,0.66916,0.97735,0.000940625,0.000940625,0.000940625
5,2237,0.85979,0.68556,0.91411,0.74087,0.68411,0.69401,0.39952,1.05503,0.6233,0.98845,0.0008375,0.0008375,0.0008375
6,2664.07,0.82323,0.64699,0.90225,0.81636,0.71207,0.75688,0.45166,1.00588,0.59741,0.97799,0.000734375,0.000734375,0.000734375
7,3087.14,0.80355,0.62048,0.89735,0.82578,0.71329,0.75923,0.45804,0.98667,0.56669,0.96659,0.00063125,0.00063125,0.00063125
8,3510.74,0.78177,0.59147,0.88908,0.82556,0.73353,0.78376,0.49012,0.97711,0.55783,0.97441,0.000528125,0.000528125,0.000528125
9,3946.61,0.76731,0.57599,0.88574,0.85191,0.71583,0.77195,0.46795,0.97817,0.5436,0.9666,0.000425,0.000425,0.000425
10,4368.13,0.75266,0.55974,0.88042,0.75292,0.78656,0.77843,0.48771,0.93881,0.53344,0.95147,0.000321875,0.000321875,0.000321875
11,4789.39,0.73531,0.54035,0.87593,0.8374,0.80266,0.82969,0.5243,0.95871,0.5278,0.96123,0.00021875,0.00021875,0.00021875
12,5214.74,0.71266,0.51755,0.86963,0.82121,0.7219,0.78141,0.49216,0.94936,0.52203,0.95483,0.000115625,0.000115625,0.000115625
