epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,129.695,1.58691,2.22787,1.17485,0.95753,0.26148,0.28834,0.1767,1.40731,1.45304,1.06037,0.000472227,0.000472227,0.000472227
2,204.698,1.37375,1.17731,1.10393,0.97168,0.27936,0.40303,0.22235,1.2022,1.03108,1.04966,0.000910997,0.000910997,0.000910997
3,308.271,1.30628,1.01486,1.07726,0.5181,0.54273,0.58362,0.26844,1.26198,0.96571,1.08487,0.00131204,0.00131204,0.00131204
4,489.853,1.23026,0.92377,1.05764,0.78573,0.63091,0.68418,0.34443,1.11747,0.85879,1.02004,0.00125923,0.00125923,0.00125923
5,614.087,1.25977,0.89709,1.05793,0.88344,0.66149,0.72527,0.34073,1.17183,0.83199,1.02291,0.00120265,0.00120265,0.00120265
6,822.341,1.14064,0.82984,1.0245,0.90526,0.66372,0.75282,0.39839,1.05689,0.78004,1.00364,0.00114606,0.00114606,0.00114606
7,962.928,1.12322,0.78239,1.01339,0.82937,0.72849,0.77771,0.42571,1.05527,0.75429,0.99262,0.00108947,0.00108947,0.00108947
8,1078.25,1.13714,0.76086,1.01125,0.93747,0.72867,0.80206,0.42399,1.05038,0.71471,0.99173,0.00103288,0.00103288,0.00103288
9,1180.05,1.08867,0.73632,0.99969,0.72063,0.76079,0.78003,0.41177,1.05469,0.71726,0.99374,0.000976293,0.000976293,0.000976293
10,1301.46,1.06623,0.71359,0.98949,0.89492,0.68661,0.78136,0.39132,1.09223,0.70159,1.00204,0.000919704,0.000919704,0.000919704
11,1452.73,1.04891,0.70497,0.98699,0.8866,0.74343,0.80432,0.44418,1.06714,0.67622,0.98927,0.000863116,0.000863116,0.000863116
12,1568.33,1.02087,0.67609,0.97252,0.86955,0.7664,0.81404,0.44421,1.02725,0.6444,0.9772,0.000806528,0.000806528,0.000806528
13,1682.91,1.01379,0.66451,0.97772,0.86206,0.74203,0.81083,0.45374,0.99311,0.63523,0.97834,0.000749939,0.000749939,0.000749939
14,1903.25,1.00041,0.65455,0.96315,0.89873,0.77916,0.82772,0.46851,0.99625,0.64214,0.97558,0.000693351,0.000693351,0.000693351
15,2075.32,0.99484,0.63991,0.97049,0.92892,0.76699,0.83508,0.46992,0.98811,0.61944,0.96964,0.000636762,0.000636762,0.000636762
