epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,140.722,1.40803,2.22376,1.14704,0.57513,0.2532,0.27695,0.16518,1.18816,1.11057,1.05137,0.000414923,0.000414923,0.000414923
2,267.604,1.20601,1.1582,1.05436,0.66044,0.45229,0.49245,0.22184,1.21162,0.97232,1.04717,0.000798659,0.000798659,0.000798659
3,395.9,1.14683,1.05375,1.02956,0.7617,0.53829,0.5847,0.30226,1.14825,0.92762,1.02216,0.00114939,0.00114939,0.00114939
4,525.496,1.11848,0.97988,1.0222,0.61017,0.57017,0.60446,0.33963,1.11271,0.82241,1.01445,0.0011015,0.0011015,0.0011015
5,654.7,1.07224,0.8991,1.00562,0.78123,0.64329,0.68695,0.35577,1.07355,0.8353,1.00877,0.001052,0.001052,0.001052
6,783.21,1.05338,0.85642,0.9943,0.80052,0.68071,0.74643,0.41749,1.04107,0.71267,0.99274,0.0010025,0.0010025,0.0010025
7,912.286,1.02931,0.83104,0.98982,0.7314,0.69729,0.69136,0.38372,0.9987,0.73531,0.98739,0.000953,0.000953,0.000953
8,1039.31,1.02764,0.80998,0.98765,0.85693,0.68449,0.75885,0.43246,1.02914,0.68036,0.98505,0.0009035,0.0009035,0.0009035
9,1166.83,0.99512,0.77457,0.97389,0.88534,0.69388,0.75345,0.45241,0.98659,0.68413,0.97193,0.000854,0.000854,0.000854
10,1285.8,0.97032,0.75735,0.96379,0.80005,0.72109,0.77085,0.44892,0.9874,0.66275,0.96696,0.0008045,0.0008045,0.0008045
11,1405.18,0.96019,0.73437,0.96927,0.80756,0.76188,0.79179,0.4757,0.95391,0.63309,0.95608,0.000755,0.000755,0.000755
12,1524.51,0.94687,0.70706,0.95605,0.83892,0.7229,0.78241,0.48194,0.95639,0.63046,0.95252,0.0007055,0.0007055,0.0007055
13,1646.81,0.95154,0.70667,0.96067,0.85846,0.74354,0.80498,0.5008,0.96317,0.62853,0.96166,0.000656,0.000656,0.000656
14,1765.93,0.93496,0.68575,0.95199,0.8456,0.71558,0.79177,0.48666,0.99442,0.63054,0.96476,0.0006065,0.0006065,0.0006065
15,1884.89,0.91452,0.67785,0.94549,0.75291,0.73851,0.78594,0.50213,0.92955,0.60241,0.94453,0.000557,0.000557,0.000557
16,1997.39,0.85706,0.63259,0.92291,0.83117,0.71162,0.77581,0.4676,0.95513,0.59258,0.9544,0.0005075,0.0005075,0.0005075
17,2107.88,0.84095,0.60686,0.91634,0.8674,0.69899,0.77417,0.47695,0.96884,0.61402,0.95686,0.000458,0.000458,0.000458
18,2218.66,0.83347,0.59898,0.91333,0.83676,0.7091,0.79,0.49726,0.97719,0.58683,0.9578,0.0004085,0.0004085,0.0004085
19,2329.78,0.82433,0.58678,0.91319,0.86486,0.69194,0.76783,0.4831,0.96886,0.58228,0.96021,0.000359,0.000359,0.000359
20,2440.63,0.80825,0.56738,0.9074,0.85357,0.72216,0.79123,0.50722,0.93046,0.57178,0.94183,0.0003095,0.0003095,0.0003095
21,2552.18,0.81572,0.56919,0.90335,0.80831,0.71988,0.76635,0.48231,0.99476,0.58164,0.95701,0.00026,0.00026,0.00026
22,2666.08,0.79788,0.54832,0.89966,0.80805,0.74754,0.79867,0.51283,0.94229,0.5633,0.94657,0.0002105,0.0002105,0.0002105
23,2776.58,0.7858,0.53942,0.89719,0.78021,0.75894,0.79247,0.50445,0.91811,0.55299,0.94186,0.000161,0.000161,0.000161
24,2887.87,0.77456,0.52332,0.89425,0.82347,0.76197,0.80241,0.52734,0.90627,0.55005,0.93946,0.0001115,0.0001115,0.0001115
25,2999.05,0.76709,0.52194,0.89153,0.80333,0.74657,0.79498,0.51984,0.90953,0.54959,0.93633,6.2e-05,6.2e-05,6.2e-05
