epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,99.5158,1.58368,2.78244,1.20651,0.9796,0.14804,0.18967,0.11032,1.44236,2.43142,1.10837,0.000413075,0.000413075,0.000413075
2,191.666,1.38742,1.32798,1.1219,0.97374,0.20747,0.3128,0.16554,1.2247,1.21215,1.08497,0.000796884,0.000796884,0.000796884
3,286.77,1.34617,1.15972,1.10456,0.87228,0.36673,0.4072,0.18678,1.28697,1.10636,1.09763,0.00114769,0.00114769,0.00114769
4,392.536,1.25859,1.05568,1.08161,0.67569,0.43043,0.46293,0.23187,1.18308,0.97701,1.0465,0.0011015,0.0011015,0.0011015
5,486.958,1.25916,1.00764,1.06512,0.84857,0.49297,0.52134,0.267,1.14574,0.91776,1.01467,0.001052,0.001052,0.001052
6,588.784,1.17358,0.94199,1.03585,0.90215,0.49777,0.56551,0.30003,1.08407,0.91193,1.0272,0.0010025,0.0010025,0.0010025
7,679.835,1.11976,0.89776,1.01728,0.82281,0.53301,0.5545,0.27556,1.10034,0.88682,1.00353,0.000953,0.000953,0.000953
8,775.41,1.12272,0.86716,1.00985,0.85513,0.5359,0.56703,0.27711,1.11078,0.86571,1.02627,0.0009035,0.0009035,0.0009035
9,876.185,1.11447,0.84745,1.01167,0.85542,0.54697,0.59296,0.32095,1.03727,0.8032,0.99736,0.000854,0.000854,0.000854
10,973.788,1.05849,0.81073,0.99247,0.71802,0.57248,0.61294,0.30685,1.06135,0.79349,0.99232,0.0008045,0.0008045,0.0008045
11,1068.35,1.05265,0.7905,0.98748,0.72642,0.56776,0.61928,0.30552,1.11106,0.78155,1.0049,0.000755,0.000755,0.000755
12,1171.61,1.03857,0.76896,0.98048,0.72827,0.59506,0.64775,0.35751,1.0021,0.74556,0.98248,0.0007055,0.0007055,0.0007055
13,1259.59,1.0254,0.75475,0.98225,0.74779,0.60416,0.66409,0.35675,1.02969,0.72929,0.98437,0.000656,0.000656,0.000656
14,1351.02,1.00405,0.73525,0.96478,0.7943,0.61078,0.6845,0.36969,1.01526,0.73052,0.98241,0.0006065,0.0006065,0.0006065
15,1448.55,0.9918,0.72627,0.96887,0.78851,0.61351,0.68844,0.37586,1.00012,0.71422,0.97308,0.000557,0.000557,0.000557
16,1545.12,0.94667,0.73229,0.94396,0.77884,0.62822,0.67561,0.38202,1.00629,0.76293,0.98611,0.0005075,0.0005075,0.0005075
17,1633.93,0.92688,0.70596,0.93557,0.78055,0.6637,0.71716,0.40115,0.99176,0.72914,0.96496,0.000458,0.000458,0.000458
18,1722.03,0.92239,0.68131,0.93497,0.8968,0.59964,0.71777,0.40475,1.00926,0.69365,0.98313,0.0004085,0.0004085,0.0004085
19,1810.58,0.88639,0.65909,0.92637,0.8237,0.65718,0.71275,0.41931,0.97626,0.67888,0.96986,0.000359,0.000359,0.000359
20,1903.65,0.88859,0.64952,0.92181,0.78621,0.67363,0.73227,0.44765,0.96286,0.66142,0.96681,0.0003095,0.0003095,0.0003095
21,1987,0.85121,0.61803,0.91479,0.69492,0.73181,0.74375,0.4578,0.94365,0.65469,0.95764,0.00026,0.00026,0.00026
22,2089.44,0.86487,0.62171,0.91629,0.81841,0.67329,0.74694,0.45776,0.96475,0.64872,0.96709,0.0002105,0.0002105,0.0002105
23,2177.31,0.84432,0.61128,0.91182,0.76055,0.67099,0.74447,0.45795,0.95786,0.64163,0.96587,0.000161,0.000161,0.000161
24,2268.73,0.82259,0.59188,0.90154,0.83371,0.67126,0.75278,0.4599,0.94562,0.62661,0.96292,0.0001115,0.0001115,0.0001115
25,2361.5,0.83236,0.59362,0.90591,0.81351,0.6791,0.74688,0.46177,0.95346,0.62442,0.96403,6.2e-05,6.2e-05,6.2e-05
